player,window,prime_raw,teammate_adjustment,team_achievement_contrib,role_in_team_mult,burden_residual,po_elevation_value,po_contrib,combined_contextual_effect,role
Jaylen Brown,2021-22-2025-26,20.67,-0.291,1.18,0.82,3.11,-0.62,-0.3,-0.291,Primary offensive engine
Dennis Rodman,1987-88-1991-92,23.0,0.01,0.63,0.34,1.71,-0.42,-1.22,0.01,High-impact role player
Manu Ginobili,2003-04-2007-08,38.51,-0.263,1.62,0.698,7.53,6.4,4.2,-0.263,Secondary star
Klay Thompson,2014-15-2018-19,21.14,-0.442,1.74,0.687,6.79,-3.54,-0.62,-0.442,Secondary star
Draymond Green,2014-15-2018-19,29.69,-0.437,1.54,0.634,4.34,-0.36,1.88,-0.437,Secondary star
Scottie Pippen,1993-94-1997-98,38.78,-0.23,1.41,0.778,3.01,-1.22,1.35,-0.23,Two-way engine
Pau Gasol,2006-07-2010-11,32.05,-0.149,1.21,0.524,6.73,1.38,2.28,-0.149,Secondary star
Kyrie Irving,2014-15-2018-19,31.44,-0.092,1.08,0.82,5.24,-2.68,0.89,-0.092,Secondary star
